timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-07T02:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.0,31,22.6,89,9.0,267,2.497,0.131,active
2026-09-07T03:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.4,32,22.5,88,8.3,265,2.297,0.201,active
2026-09-07T04:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.8,33,22.2,90,7.6,265,2.103,0.184,active
2026-09-07T05:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,18.6,31,23.3,87,10.1,269,2.805,0.049,active
2026-09-07T06:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.4,32,23.3,86,9.6,264,2.652,0.279,active
2026-09-07T07:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.1,35,23.6,85,9.7,268,2.693,0.094,active
2026-09-07T08:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.4,37,24.9,77,11.7,275,3.238,-0.283,active
2026-09-07T09:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,23.5,39,25.8,74,12.1,276,3.343,-0.351,active
2026-09-07T10:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,21.3,35,27.3,67,13.3,280,3.638,-0.642,active
2026-09-07T11:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,17.7,29,27.9,63,15.4,280,4.213,-0.743,active
2026-09-07T12:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,16.2,27,28.6,61,15.5,275,4.289,-0.375,active
2026-09-07T13:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.2,25,29.1,58,16.5,277,4.549,-0.559,active
2026-09-07T14:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,29.1,58,18.3,275,5.064,-0.443,active
2026-09-07T15:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,28.3,62,19.8,280,5.416,-0.955,active
2026-09-07T16:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.0,25,27.6,65,19.1,281,5.208,-1.012,active
2026-09-07T17:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,15.6,26,26.4,70,17.9,275,4.953,-0.433,active
2026-09-07T18:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,19.1,31,25.1,76,15.0,273,4.161,-0.218,active
2026-09-07T19:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.7,37,24.2,81,13.0,275,3.597,-0.315,active
2026-09-07T20:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,25.2,42,23.5,85,10.9,264,3.011,0.316,active
2026-09-07T21:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,24.7,41,23.1,88,10.1,260,2.763,0.487,active
2026-09-07T22:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,22.6,37,22.9,89,9.6,258,2.608,0.554,active
2026-09-07T23:00,PUN_60658,"Hadapsar, Pune - IITM",18.5018,73.9275,20.5,34,22.8,89,9.4,258,2.554,0.543,active
2026-09-04T00:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.5,90,9.6,254,2.563,0.735,active
2026-09-04T01:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.4,90,9.1,255,2.442,0.654,active
2026-09-04T02:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.5,89,8.8,255,2.361,0.633,active
2026-09-04T03:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.4,90,7.7,258,2.092,0.445,active
2026-09-04T04:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.2,91,7.6,252,2.008,0.652,active
2026-09-04T05:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.3,91,8.9,257,2.409,0.556,active
2026-09-04T06:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.9,26,22.1,92,5.6,249,1.452,0.557,active
2026-09-04T07:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.0,26,23.1,88,8.6,248,2.215,0.895,active
2026-09-04T08:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.9,26,23.9,84,12.9,255,3.461,0.927,active
2026-09-04T09:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.3,27,25.1,79,14.0,255,3.756,1.007,active
2026-09-04T10:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.6,73,15.5,261,4.253,0.674,active
2026-09-04T11:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.3,69,16.0,269,4.444,0.078,active
2026-09-04T12:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.3,70,14.2,267,3.939,0.206,active
2026-09-04T13:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.6,65,18.6,261,5.103,0.808,active
2026-09-04T14:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.0,71,16.4,261,4.5,0.713,active
2026-09-04T15:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.3,70,15.5,272,4.303,-0.15,active
2026-09-04T16:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.1,74,15.9,267,4.411,0.231,active
2026-09-04T17:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,25.1,78,15.1,269,4.194,0.073,active
2026-09-04T18:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,24.2,82,13.0,265,3.597,0.315,active
2026-09-04T19:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.3,28,23.4,86,11.8,263,3.253,0.399,active
2026-09-04T20:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,18.8,31,22.9,89,10.5,266,2.91,0.203,active
2026-09-04T21:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,19.2,32,22.9,89,8.1,264,2.238,0.235,active
2026-09-04T22:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.6,29,22.9,90,7.5,259,2.045,0.398,active
2026-09-04T23:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.8,26,22.8,89,7.6,256,2.048,0.511,active
2026-09-05T00:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.6,90,6.8,258,1.848,0.393,active
2026-09-05T01:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.8,89,7.0,258,1.902,0.404,active
2026-09-05T02:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.7,89,8.4,261,2.305,0.365,active
2026-09-05T03:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.5,89,8.2,261,2.25,0.356,active
2026-09-05T04:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.3,89,7.1,264,1.961,0.206,active
2026-09-05T05:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.6,91,8.3,265,2.297,0.201,active
2026-09-05T06:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.7,90,8.1,253,2.152,0.658,active
2026-09-05T07:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.7,26,23.2,88,9.3,248,2.395,0.968,active
2026-09-05T08:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.5,27,24.4,82,11.7,257,3.167,0.731,active
2026-09-05T09:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.8,28,25.5,76,13.0,269,3.611,0.063,active
2026-09-05T10:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.5,74,15.0,267,4.161,0.218,active
2026-09-05T11:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.6,71,17.7,266,4.905,0.343,active
2026-09-05T12:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.2,70,17.1,269,4.749,0.083,active
2026-09-05T13:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.6,65,19.3,268,5.358,0.187,active
2026-09-05T14:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.8,70,18.8,275,5.202,-0.455,active
2026-09-05T15:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.0,67,18.7,267,5.187,0.272,active
2026-09-05T16:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,25.4,78,16.6,272,4.608,-0.161,active
2026-09-05T17:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,24.8,81,15.7,273,4.355,-0.228,active
2026-09-05T18:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.2,25,24.0,83,12.6,268,3.498,0.122,active
2026-09-05T19:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.6,29,23.4,86,11.2,273,3.107,-0.163,active
2026-09-05T20:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,19.5,32,23.1,88,9.2,276,2.542,-0.267,active
2026-09-05T21:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,19.7,32,22.7,90,7.2,264,1.989,0.209,active
2026-09-05T22:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.6,29,22.7,90,7.5,260,2.052,0.362,active
2026-09-05T23:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.1,26,22.7,88,7.1,261,1.948,0.309,active
2026-09-06T00:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.3,25,22.6,89,5.6,264,1.547,0.163,active
2026-09-06T01:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.3,25,22.7,88,5.6,268,1.555,0.054,active
2026-09-06T02:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.4,25,22.6,88,5.4,270,1.5,0.0,active
2026-09-06T03:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.3,27,22.5,90,3.1,239,0.738,0.444,active
2026-09-06T04:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.8,26,22.7,88,4.5,233,0.998,0.752,active
2026-09-06T05:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.8,26,23.0,89,4.7,266,1.302,0.091,active
2026-09-06T06:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.9,26,22.8,90,5.6,270,1.556,0.0,active
2026-09-06T07:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.5,27,23.5,86,7.5,262,2.063,0.29,active
2026-09-06T08:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.8,29,24.4,82,9.0,270,2.5,0.0,active
2026-09-06T09:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.8,29,25.4,78,11.1,277,3.06,-0.376,active
2026-09-06T10:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.6,26,26.1,74,13.5,267,3.745,0.196,active
2026-09-06T11:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.3,72,13.1,254,3.498,1.003,active
2026-09-06T12:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.4,72,14.9,262,4.099,0.576,active
2026-09-06T13:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,28.0,67,17.0,264,4.696,0.494,active
2026-09-06T14:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.3,74,18.1,264,5.0,0.526,active
2026-09-06T15:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.8,71,17.3,273,4.799,-0.252,active
2026-09-06T16:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,24.9,82,18.7,271,5.194,-0.091,active
2026-09-06T17:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,25.3,76,15.0,276,4.144,-0.436,active
2026-09-06T18:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.3,25,24.3,82,12.4,269,3.444,0.06,active
2026-09-06T19:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,18.1,30,23.4,86,10.2,262,2.806,0.394,active
2026-09-06T20:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,19.1,31,23.1,87,10.0,264,2.763,0.29,active
2026-09-06T21:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,19.3,32,23.0,89,8.0,264,2.21,0.232,active
2026-09-06T22:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,18.2,30,23.0,89,6.1,258,1.657,0.352,active
2026-09-06T23:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.1,26,23.0,88,7.1,263,1.958,0.24,active
2026-09-07T00:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.1,25,22.5,90,6.3,263,1.737,0.213,active
2026-09-07T01:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.5,89,7.1,263,1.958,0.24,active
2026-09-07T02:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.6,88,7.1,263,1.958,0.24,active
2026-09-07T03:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.3,89,6.9,261,1.893,0.3,active
2026-09-07T04:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.3,25,21.9,91,5.8,266,1.607,0.112,active
2026-09-07T05:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,22.9,89,8.1,264,2.238,0.235,active
2026-09-07T06:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.1,25,22.8,89,7.5,259,2.045,0.398,active
2026-09-07T07:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.8,26,23.2,87,9.0,264,2.486,0.261,active
2026-09-07T08:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.8,28,24.2,83,11.0,273,3.051,-0.16,active
2026-09-07T09:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.9,29,25.2,79,11.0,270,3.056,0.0,active
2026-09-07T10:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.1,25,26.1,75,14.5,281,3.954,-0.769,active
2026-09-07T11:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.0,71,14.6,280,3.994,-0.704,active
2026-09-07T12:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.8,66,14.8,276,4.089,-0.43,active
2026-09-07T13:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,28.1,64,15.7,279,4.307,-0.682,active
2026-09-07T14:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,27.6,66,17.9,274,4.96,-0.347,active
2026-09-07T15:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.9,70,17.2,286,4.593,-1.317,active
2026-09-07T16:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,26.3,73,16.7,272,4.636,-0.162,active
2026-09-07T17:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.0,25,25.2,78,15.7,275,4.345,-0.38,active
2026-09-07T18:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,15.1,25,24.1,82,12.8,275,3.542,-0.31,active
2026-09-07T19:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,17.9,29,23.2,86,10.6,274,2.937,-0.205,active
2026-09-07T20:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,20.3,33,22.9,89,7.8,266,2.161,0.151,active
2026-09-07T21:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,20.0,33,22.7,90,6.5,256,1.752,0.437,active
2026-09-07T22:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,18.3,30,22.6,91,5.9,256,1.59,0.396,active
2026-09-07T23:00,PUN_60660,"MIT-Kothrud, Pune - IITM",18.5178,73.8215,16.4,27,22.5,90,6.4,248,1.648,0.666,active
2026-09-04T00:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.1,26,22.4,92,10.7,262,2.943,0.414,active
2026-09-04T01:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.0,26,22.4,92,10.8,260,2.954,0.521,active
2026-09-04T02:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.3,27,22.3,92,10.2,263,2.812,0.345,active
2026-09-04T03:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.6,27,22.3,92,9.5,260,2.599,0.458,active
2026-09-04T04:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.8,28,22.0,94,9.2,259,2.509,0.488,active
2026-09-04T05:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.4,27,22.3,93,10.3,266,2.854,0.2,active
2026-09-04T06:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.4,30,22.1,94,7.1,264,1.961,0.206,active
2026-09-04T07:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.2,30,22.7,92,10.6,261,2.908,0.461,active
2026-09-04T08:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,19.3,32,23.6,87,12.6,270,3.5,0.0,active
2026-09-04T09:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,19.2,32,25.0,78,14.6,272,4.053,-0.142,active
2026-09-04T10:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.5,29,25.9,74,15.7,270,4.361,0.0,active
2026-09-04T11:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.5,25,27.2,69,15.8,271,4.388,-0.077,active
2026-09-04T12:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.8,65,15.4,275,4.262,-0.373,active
2026-09-04T13:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.3,69,17.9,266,4.96,0.347,active
2026-09-04T14:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.3,65,18.4,273,5.104,-0.267,active
2026-09-04T15:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.5,65,17.5,275,4.843,-0.424,active
2026-09-04T16:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.2,72,18.4,273,5.104,-0.267,active
2026-09-04T17:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.1,25,25.2,77,15.5,268,4.303,0.15,active
2026-09-04T18:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.3,28,24.3,83,14.4,267,3.995,0.209,active
2026-09-04T19:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.8,34,23.5,87,11.9,266,3.298,0.231,active
2026-09-04T20:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.1,36,22.8,90,11.3,269,3.138,0.055,active
2026-09-04T21:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.2,37,22.8,90,9.7,268,2.693,0.094,active
2026-09-04T22:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.0,33,22.7,91,9.7,260,2.654,0.468,active
2026-09-04T23:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.0,30,22.8,90,9.7,260,2.654,0.468,active
2026-09-05T00:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.0,28,22.5,92,8.8,266,2.439,0.171,active
2026-09-05T01:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.6,27,22.5,92,9.6,267,2.663,0.14,active
2026-09-05T02:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.8,28,22.2,93,9.2,266,2.549,0.178,active
2026-09-05T03:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.4,29,22.0,94,7.9,258,2.147,0.456,active
2026-09-05T04:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.8,29,22.1,93,7.1,249,1.841,0.707,active
2026-09-05T05:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.5,27,22.5,89,10.1,267,2.802,0.147,active
2026-09-05T06:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.7,29,22.7,88,8.6,262,2.366,0.332,active
2026-09-05T07:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,19.3,32,23.1,88,8.5,266,2.355,0.165,active
2026-09-05T08:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.4,34,24.1,83,10.8,265,2.989,0.261,active
2026-09-05T09:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.9,34,25.3,77,12.0,261,3.292,0.521,active
2026-09-05T10:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.1,28,26.5,72,16.4,270,4.556,0.0,active
2026-09-05T11:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.8,71,18.5,269,5.138,0.09,active
2026-09-05T12:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.3,67,18.0,269,4.999,0.087,active
2026-09-05T13:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.6,64,19.6,271,5.444,-0.095,active
2026-09-05T14:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.0,67,20.9,271,5.805,-0.101,active
2026-09-05T15:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.1,68,19.3,275,5.341,-0.467,active
2026-09-05T16:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.0,73,19.1,266,5.293,0.37,active
2026-09-05T17:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,25.2,79,18.2,267,5.049,0.265,active
2026-09-05T18:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.4,29,24.1,83,14.2,270,3.944,0.0,active
2026-09-05T19:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.1,33,23.3,87,13.0,280,3.556,-0.627,active
2026-09-05T20:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.9,38,22.8,90,10.1,273,2.802,-0.147,active
2026-09-05T21:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.3,37,22.7,91,9.5,268,2.637,0.092,active
2026-09-05T22:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.1,33,22.5,91,9.4,265,2.601,0.228,active
2026-09-05T23:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.5,30,22.4,91,8.8,258,2.391,0.508,active
2026-09-06T00:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.3,28,22.1,92,8.1,257,2.192,0.506,active
2026-09-06T01:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.7,29,22.2,92,7.3,261,2.003,0.317,active
2026-09-06T02:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.8,29,22.3,92,7.0,266,1.94,0.136,active
2026-09-06T03:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.7,31,22.0,93,5.1,243,1.262,0.643,active
2026-09-06T04:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.9,31,22.1,93,4.8,236,1.105,0.746,active
2026-09-06T05:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.9,29,22.4,93,7.1,261,1.948,0.309,active
2026-09-06T06:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.8,31,22.3,94,6.3,265,1.743,0.153,active
2026-09-06T07:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,19.3,32,23.1,89,8.5,275,2.352,-0.206,active
2026-09-06T08:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.8,34,24.4,82,10.2,278,2.806,-0.394,active
2026-09-06T09:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,21.3,35,25.2,79,11.4,281,3.109,-0.604,active
2026-09-06T10:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.8,31,25.9,76,13.5,280,3.693,-0.651,active
2026-09-06T11:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.7,26,27.3,71,15.3,267,4.244,0.222,active
2026-09-06T12:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.9,67,14.8,264,4.089,0.43,active
