timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-03T02:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,96.6,221,22.2,92,7.1,251,1.865,0.642,hidden_for_validation
2026-09-03T03:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,95.6,218,22.2,91,7.5,253,1.992,0.609,hidden_for_validation
2026-09-03T04:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,93.6,211,22.3,91,8.3,257,2.246,0.519,hidden_for_validation
2026-09-03T05:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,94.9,216,22.3,90,8.0,265,2.214,0.194,hidden_for_validation
2026-09-03T06:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,98.8,229,22.2,90,7.6,270,2.111,0.0,hidden_for_validation
2026-09-03T07:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,103.9,246,22.9,86,8.9,263,2.454,0.301,hidden_for_validation
2026-09-03T08:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,102.8,242,24.4,79,13.3,257,3.6,0.831,hidden_for_validation
2026-09-03T09:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,104.3,247,25.8,71,14.7,258,3.994,0.849,hidden_for_validation
2026-09-03T10:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,94.4,214,26.5,70,15.9,264,4.393,0.462,hidden_for_validation
2026-09-03T11:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,80.6,168,27.7,64,17.0,266,4.711,0.329,hidden_for_validation
2026-09-03T12:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,75.1,150,28.4,62,16.6,268,4.608,0.161,hidden_for_validation
2026-09-03T13:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,68.8,129,29.0,58,18.2,272,5.053,-0.176,hidden_for_validation
2026-09-03T14:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,63.1,110,28.2,62,20.3,272,5.635,-0.197,hidden_for_validation
2026-09-03T15:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,68.2,127,27.5,67,18.4,276,5.083,-0.534,hidden_for_validation
2026-09-03T16:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,68.4,128,27.1,67,18.9,270,5.25,0.0,hidden_for_validation
2026-09-03T17:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,76.9,156,25.8,74,17.3,271,4.805,-0.084,hidden_for_validation
2026-09-03T18:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,96.8,222,24.7,80,13.5,268,3.748,0.131,hidden_for_validation
2026-09-03T19:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,112.9,276,23.9,84,11.9,264,3.287,0.346,hidden_for_validation
2026-09-03T20:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,123.5,302,23.5,86,10.4,262,2.861,0.402,hidden_for_validation
2026-09-03T21:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,119.4,298,23.4,88,10.0,262,2.751,0.387,hidden_for_validation
2026-09-03T22:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,110.6,268,23.3,89,9.0,255,2.415,0.647,hidden_for_validation
2026-09-03T23:00,PUN_BHOSARI,"Bhosari Industrial Area, Pune",18.6247,73.8488,96.6,221,23.2,89,10.2,262,2.806,0.394,hidden_for_validation
